Ref,Qty,Qty3,Description,Digikey PN
J1 J2,2,6,HEADER MALE 3POS TH 1x03 0.1IN,952-1902-ND
J3,1,3,CONN TERM SCREW GREEN 2.54MM 5POS TH,ED10564-ND
R1 R2 R3 R4,4,12,RES 10K OHM 1/4W 5% CF MINI,S10KQCT-ND
U1,1,3,ARDUINO NANO BOARD,1050-1001-ND
