Ref,Qty,Qty3,Description,MF,MF_PN,S1,S1_PN,Type
J1 J2,2,6,HEADER MALE 3POS TH 1x03 0.1IN,Harwin,M20-9992046,Digikey,952-1902-ND,
J3,1,3,CONN TERM SCREW GREEN 2.54MM 5POS TH,OnShoreTech,OSTVN05A150,Digikey,ED10564-ND,
R1 R2 R3 R4,4,12,RES 10K OHM 1/4W 5% CF MINI,Stackpole,CFM14JT10K0,Digikey,S10KQCT-ND,
U1,1,3,HEADERS MALE BREAKAWAY 0.1IN,Sullins,PREC026SAAN-RC,Digikey,S1012EC-26-ND,
