Refdes,Quantity,Description,Manufacturer,MPN
J1 J2,2,HEADER MALE 3POS TH 1x03 0.1IN,Harwin,M20-9992046
J3,1,CONN TERM SCREW GREEN 2.54MM 5POS TH,OnShoreTech,OSTVN05A150
R1 R2 R3 R4,4,RES 10K OHM 1/4W 5% CF MINI,Stackpole,CFM14JT10K0
U1,1,ARDUINO UNO R3,Sullins,PREC026SAAN-RC
